"year","month","date","site","transect","sp_code","percent_cover","density","wm_gm2","dry_gm2","scientific_name","common_name","group","mean.canopy_previousyear","mean.canopy","sd.canopy","median.canopy","cv.canopy","pv","d","extinctions","timesincelastextinct","perturbations"
2018,9,"2018-09-10","HORA",1,"RAT",0,NA,0,0,"Rhodophyta","Red algal turf","ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"SAFU",0,NA,0,0,"Sarcodiotheca furcata",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"SCCA",0,NA,0,0,"Scinaia confusa",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"SMJ",NA,0,0,0,"Sargassum muticum","Wire-weed","ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"STIN",0,NA,0,0,"Stenogramma californica",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"UV",0,NA,0,0,"Ulva","Sea Lettuce","ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"ZOMA",0,NA,0,0,"Zostera marina","Eel Grass","ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"AB",0,NA,0,0,"Abietinaria","Coarse Sea Fir Hydroid","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"AL",0,NA,0,0,"Astrangia haimei","Aggregating cup Coral","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"ANSP",NA,0.5,8.59586661067745,1.62461878941804,"Anthopleura","Aggregating anemone","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"AR",0,NA,0,0,"Eudistoma psammion","Sand Turnicate","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"AS",0,NA,0,0,"Aglaophenia","Ostrich-Plume Hydroid","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"ATM",0,NA,0,0,"Amphipoda","Amphipod tube mat","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"BAEL",NA,0,0,0,"Balanophyllia elegans","Orange Cup Coral","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"BN",0,NA,0,0,"Bugula neritina",NA,"endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"CESP",0,NA,0,0,"Cellaria",NA,"endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"CHPR",1.25,NA,0.89718125,0.20366014375,"Chelyosoma productum","Disc-Top Turnicate","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"COST",0,NA,0,0,"Celleporina robertsoniae","Orange Byozoan","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"CRGI",NA,0,0,0,"Crassadoma gigantea","Rock Scallop","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"CROC",0,NA,0,0,"Crisia occidentalis","White Tuft Bryozoans","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"CUPI",0,NA,0,0,"Cucumaria piperata","Salt and Pepper Cucumber","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"CY",0,NA,0,0,"Corynactis californica","Club-Tipped Anemone","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"DIOR",NA,4.5,0.9214605,0.2441870325,"Diopatra ornata","Ornate Tube Worm","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"ECB",1.25,NA,0.20458125,0.10290436875,"Bryozoa","Encrusting Bryozoan","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"ES",0,NA,0,0,"Demospongiae","Encrusting sponge","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"EUCL",0,NA,0,0,"Euherdmania claviformis","Tunic-Band Compound Turnicate","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"EUPO",NA,0,0,0,"Eudistylia polymorpha","Feather Duster Worm","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"EUQU",NA,0,0,0,"Eupentacta quinquesemita","White Sea Cucumber","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"LINU",0,NA,0,0,"Lissothuria nutriens","Scarlet Sea Cucumber","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"LNUT",0,NA,0,0,"Leucilla nuttingi","Urn Sponge","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"LOCH",NA,0,0,0,"Leptogorgia chilensis","Red Gorgonian","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"MUCA",NA,0,0,0,"Muricea californica","California Golden Gorgonian","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"MUCAJ",NA,0,0,0,"Muricea californica","California Golden Gorgonian","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"MUFR",NA,0,0,0,"Muricea fruticosa","Brown Gorgonian","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"PA",0,NA,0,0,"Phragmatopoma californica","Colonial Sand Tube Worm","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"PAFI",NA,0,0,0,"Pachycerianthus fimbriatus","Tube Dwelling Anemone","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"PAST",NA,0,0,0,"Paracyathus stearnsi","Brown Cup Coral","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"PRUB",NA,0,0,0,"Pachythyone rubra",NA,"endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"SABW",0,NA,0,0,"Sabellidae","Sabellid Wom","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"SE",0,NA,0,0,"Thylacodes squamigerus","Scaled Worm Snail","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"ST",0,NA,0,0,"Salmacina tribranchiata","Fragile Tube Worm","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"STMO",NA,1.83333333333333,9.41532451514788,1.28989945857526,"Styela montereyensis","Stalked Tunicate","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"TC",1.25,NA,0.74233125,0.24422698125,"Thalamoporella californica",NA,"endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"TEAU",NA,0,0,0,"Tethya aurantium","Orange Puffball Sponge","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"UIH",0,NA,0,0,"Hydroidolina","Unidentified hydroid","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"URLO",NA,0,0,0,"Urticina eques","Whit-Spotted Rose Anemone","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"UT",0,NA,0,0,"Chordata","Unidentified compound tunicate","endoSI",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",2,"AU",1.25,NA,7.95454545454546,0.875,"Acrosorium ciliolatum",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"BF",0,NA,0,0,"Cryptopleura ruprechtiana","Grape Tounge","ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"BO",0,NA,0,0,"Bossiella orbigniana",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"BR",0,NA,0,0,"Rhodophyceae","Blady red","ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"CAL",0,NA,0,0,"Calliarthron cheilosporioid",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"CC",0,NA,0,0,"Chondracanthus ",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"CF",1.25,NA,7.95454545454546,0.875,"Callophyllis flabellulata",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"CO",0,NA,0,0,"Corallina officinalis","Pink Feather Coralline","ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"CRYP",0,NA,0,0,"Cryptopleura",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"CYJ",NA,0,0,0,"Stephanocystis osmundacea",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"CZ",0,NA,0,0,"Chondracanthus spinosus",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"DIAT",0,NA,0,0,"Fragilariaceae","diatom mat","ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"DL",0,NA,0,0,"Desmarestia ligulata","Acid Weed","ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"DP",0,NA,0,0,"Dictyota",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"DU",0,NA,0,0,"Dictyopteris undulata",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"EC",0,NA,0,0,"Corallinales","Encrusting Coralline","ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"EGJ",NA,0,0,0,"Egregia menziesii","Feather Boa Kelp","ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"ER",0,NA,0,0,"Rhodophyta","Encrusting red algae","ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"FB",0,NA,0,0,"Ectocarpaceae","Filamentous brown & Diatom Mats","ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"FR",0,NA,0,0,"Rhodophyta","filamentous red","ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"FTHR",1.25,NA,8.75,0.875,"Ceramiales","Ceramiales Complex: Neoptilota Ptilota Rhodoptilum Pterosiphonia","ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"GR",0,NA,0,0,"Gelidium","Agarweed","ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"GS",2.5,NA,62.5,5.625,"Gracilaria",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"GYSP",0,NA,0,0,"Gymnogongrus",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"IR",0,NA,0,0,"Iridaea",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"LFJ",NA,0,0,0,"Laminaria farlowii",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"LS",0,NA,0,0,"Laurencia",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"LX",0,NA,0,0,"Osmundea spectabilis",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"MAPY",NA,6.9375,4615.03846153846,599.955,"Macrocystis pyrifera","Giant Kelp","kelp",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,NA,2.5,NA,15.9090909090909,1.75,"Nienburgia andersoniana",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"PHSE",0,NA,0,0,"Phycodrys setchellii",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"PL",0,NA,0,0,"Prionitis lanceolata",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"POLA",0,NA,0,0,"Polyneura latissima",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"PRSP",0,NA,0,0,"Prionitis linearis",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"PTJ",NA,0,0,0,"Pterygophora californica",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"PTL",NA,0,0,0,"Pterygophora californica",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"R",8.75,NA,66.71875,10.675,"Rhodymenia californica",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"RAT",0,NA,0,0,"Rhodophyta","Red algal turf","ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"SAFU",0,NA,0,0,"Sarcodiotheca furcata",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"SCCA",0,NA,0,0,"Scinaia confusa",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"SMJ",NA,0,0,0,"Sargassum muticum","Wire-weed","ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"STIN",0,NA,0,0,"Stenogramma californica",NA,"ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"UV",0,NA,0,0,"Ulva","Sea Lettuce","ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"ZOMA",0,NA,0,0,"Zostera marina","Eel Grass","ua",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"AB",0,NA,0,0,"Abietinaria","Coarse Sea Fir Hydroid","endoSI",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"AL",0,NA,0,0,"Astrangia haimei","Aggregating cup Coral","endoSI",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"ANSP",NA,0,0,0,"Anthopleura","Aggregating anemone","endoSI",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"AR",0,NA,0,0,"Eudistoma psammion","Sand Turnicate","endoSI",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"AS",0,NA,0,0,"Aglaophenia","Ostrich-Plume Hydroid","endoSI",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"ATM",0,NA,0,0,"Amphipoda","Amphipod tube mat","endoSI",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"BAEL",NA,0,0,0,"Balanophyllia elegans","Orange Cup Coral","endoSI",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"BN",0,NA,0,0,"Bugula neritina",NA,"endoSI",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"CESP",1.25,NA,0.20458125,0.10290436875,"Cellaria",NA,"endoSI",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"CHPR",0,NA,0,0,"Chelyosoma productum","Disc-Top Turnicate","endoSI",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"COST",0,NA,0,0,"Celleporina robertsoniae","Orange Byozoan","endoSI",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"CRGI",NA,0,0,0,"Crassadoma gigantea","Rock Scallop","endoSI",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"CROC",0,NA,0,0,"Crisia occidentalis","White Tuft Bryozoans","endoSI",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
2018,9,"2018-09-10","HORA",2,"CUPI",0,NA,0,0,"Cucumaria piperata","Salt and Pepper Cucumber","endoSI",0.486940277777778,70.0743646212121,131.364932442766,0,1.8746503539898,0.676642359917615,1.1053687324627,4,0,4
