"year","month","site","transect","sp_code","percent_cover","density","dry_gm2","scientific_name","common_name","id","patch","group","mean.canopy_previousyear","mean.canopy","sd.canopy","median.canopy","cv.canopy","pv","d","extinctions","timesincelastextinct","perturbations"
2018,7,"NAPL",1,"UM",0,NA,0,"Arthropoda","Unidentifiable tube mat","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"UNAN",0,NA,0,"Anthozoa","Unidentified anemone","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"URLO",NA,0.833333333333333,5.14704146131545,"Urticina eques","Whit-Spotted Rose Anemone","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"URPI",NA,0,0,"Urticina piscivora","Fish Eating Anemone","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"UT",0,NA,0,"Chordata","Unidentified compound tunicate","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"UV",0,NA,0,"Ulva","Sea Lettuce","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"WASP",0,NA,0,"Watersipora subatra",NA,"NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"ZOMA",0,NA,0,"Zostera marina","Eel Grass","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",2,"AB",0,NA,0,"Abietinaria","Coarse Sea Fir Hydroid","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"AL",0,NA,0,"Astrangia haimei","Aggregating cup Coral","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"AMZO",0,NA,0,"Amphiroa beauvoisii",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"ANSP",NA,1.5,5.48966785048026,"Anthopleura","Aggregating anemone","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"AR",2.5,NA,1.50014343,"Eudistoma psammion","Sand Turnicate","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"ARUD",0,NA,0,"Discophyton rudyi","Octocoral","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"AS",0,NA,0,"Aglaophenia","Ostrich-Plume Hydroid","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"ATM",0,NA,0,"Amphipoda","Amphipod tube mat","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"AU",0,NA,0,"Acrosorium ciliolatum",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"BA",0,NA,0,"Megabalanus californicus","Barnacles","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"BAEL",NA,4,1.62370754100011,"Balanophyllia elegans","Orange Cup Coral","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"BCAL",0,NA,0,"Bugulina californica","Spiral Bryozoan","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"BF",0,NA,0,"Cryptopleura ruprechtiana","Grape Tounge","NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"BLD",NA,0,0,"Lessoniaceae","Blade Unidentified kelp juveniles","NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"BN",2.5,NA,0.107063545,"Bugula neritina",NA,"NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"BO",0,NA,0,"Bossiella orbigniana",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"BOW",0,NA,0,"Amathia gracilis",NA,"NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"BR",0,NA,0,"Rhodophyceae","Blady red","NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"BRA",0,NA,0,"Rhodophyceae","Branching Red Algae","NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"BRSP",0,NA,0,"Barentsia",NA,"NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"CAL",1.25,NA,2.525,"Calliarthron cheilosporioid",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"CC",1.25,NA,2.1125,"Chondracanthus ",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"CESP",0,NA,0,"Cellaria",NA,"NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"CF",0,NA,0,"Callophyllis flabellulata",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"CG",0,NA,0,"Cladophora graminea",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"CHPR",0,NA,0,"Chelyosoma productum","Disc-Top Turnicate","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"CILU",0,NA,0,"Timarete luxuriosa",NA,"NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"CL",0,NA,0,"Clavelina","Light Bulb Tunicate","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"CO",0,NA,0,"Corallina officinalis","Pink Feather Coralline","NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"COF",0,NA,0,"Codium fragile","Dead Man's Fingers","NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"COST",0,NA,0,"Celleporina robertsoniae","Orange Byozoan","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"CP",0,NA,0,"Colpomenia",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"CRGI",NA,0.2875,38.0322839531117,"Crassadoma gigantea","Rock Scallop","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"CROC",6.25,NA,1.22113490625,"Crisia occidentalis","White Tuft Bryozoans","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"CRYP",0,NA,0,"Cryptopleura",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"CUPI",0,NA,0,"Cucumaria piperata","Salt and Pepper Cucumber","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"CUSP",NA,13.5,32.248764590295,"Cucumaria",NA,"NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"CY",0,NA,0,"Corynactis californica","Club-Tipped Anemone","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"CYOS",NA,NA,8.375,"Stephanocystis osmundacea",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"CZ",0,NA,0,"Chondracanthus spinosus",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"DC",17.5,NA,5.53405545,"Diaperoforma californica","Southern Staghorn Bryozoan","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"DIOR",NA,0,0,"Diopatra ornata","Ornate Tube Worm","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"DL",0,NA,0,"Desmarestia ligulata","Acid Weed","NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"DOFE",0,NA,0,"Dodecaceria fewkesi","Colonial Tube Worm","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"DP",0,NA,0,"Dictyota",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"DU",0,NA,0,"Dictyopteris undulata",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"EA",NA,0,0,"Eisenia arborea","Southern Palm Kelp","NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"EC",18.75,NA,6.1875,"Corallinales","Encrusting Coralline","NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"ECB",16.25,NA,1.33775679375,"Bryozoa","Encrusting Bryozoan","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"EGME",NA,0,0,"Egregia menziesii","Feather Boa Kelp","NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"ER",0,NA,0,"Rhodophyta","Encrusting red algae","NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"ES",0,NA,0,"Demospongiae","Encrusting sponge","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"EUCL",0,NA,0,"Euherdmania claviformis","Tunic-Band Compound Turnicate","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"EUPO",NA,0.333333333333333,1.07160906052218,"Eudistylia polymorpha","Feather Duster Worm","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"EUQU",NA,2.16666666666667,1.14675812864597,"Eupentacta quinquesemita","White Sea Cucumber","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"FASP",0,NA,0,"Gloiocladia",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"FB",0,NA,0,"Ectocarpaceae","Filamentous brown & Diatom Mats","NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"FG",0,NA,0,"Chlorophyta","Filamentous green","NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"FR",0,NA,0,"Rhodophyta","filamentous red","NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"FTHR",0,NA,0,"Ceramiales","Ceramiales Complex: Neoptilota Ptilota Rhodoptilum Pterosiphonia","NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"GR",1.25,NA,2.8125,"Gelidium","Agarweed","NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"GS",0,NA,0,"Gracilaria",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"GYSP",0,NA,0,"Gymnogongrus",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"HAGL",0,NA,0,"Halosaccion glandiforme","Sea Nipples","NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"HC",0,NA,0,"Acanthancora cyanocrypta","Cobalt Sponge","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"HIP",0,NA,0,"Primavelans mexicana","Southern Fluted Bryozoan","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"HPAC",0,NA,0,"Heteropora pacifica","Northern Staghorn Bryozoan","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"IR",0,NA,0,"Iridaea",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"LAFA",NA,0,0,"Laminaria farlowii","Oar Weed","NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"LI",0,NA,0,"Lithothrix","Stone Hair","NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"LINU",0,NA,0,"Lissothuria nutriens","Scarlet Sea Cucumber","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"LNUT",0,NA,0,"Leucilla nuttingi","Urn Sponge","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"LOCH",NA,0,0,"Leptogorgia chilensis","Red Gorgonian","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"LS",0,NA,0,"Laurencia",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"LX",0,NA,0,"Osmundea spectabilis",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"MAPY",NA,8.675,750.214,"Macrocystis pyrifera","Giant Kelp","NAPL2","181","kelp",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"MC",0,NA,0,"Mytilus californianus","California Mussel","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"MISE",0,NA,0,"Metridium dianthus","Clonal Plumose Anemone","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"MT",0,NA,0,"Jellyella tuberculata","Encrusting Bryozoan","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"MUCA",NA,0,0,"Muricea californica","California Golden Gorgonian","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"MUFR",NA,0,0,"Muricea fruticosa","Brown Gorgonian","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,NA,0,NA,0,"Nienburgia andersoniana",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"NEO",0,NA,0,"Agardhiella subulata",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"OBSP",0,NA,0,"Obelia","Wine-Glass Hydroid","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"PA",0,NA,0,"Phragmatopoma californica","Colonial Sand Tube Worm","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"PAFI",NA,0,0,"Pachycerianthus fimbriatus","Tube Dwelling Anemone","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"PAST",NA,0,0,"Paracyathus stearnsi","Brown Cup Coral","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"PHOR",0,NA,0,"Phoronida","Phoronid","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"PHSE",0,NA,0,"Phycodrys setchellii",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"PHSP",0,NA,0,"Phyllactis","Sand Anemone","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"PHTO",0,NA,0,"Phyllospadix torreyi","Surfgrass","NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"PIEL",0,NA,0,"Pista elongata",NA,"NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"PL",0,NA,0,"Prionitis lanceolata",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"PLAB",0,NA,0,"Phidolopora labiata","Lattice-Work Bryozoan","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"PLUM",0,NA,0,"Plumularia","Hydroid","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"POLA",0,NA,0,"Polyneura latissima",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"POPL",NA,0,0,"Polyclinum planum","Elephant Ear Tunicate","NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"PRSP",0,NA,0,"Prionitis linearis",NA,"NAPL2","181","ua",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
2018,7,"NAPL",2,"PRUB",NA,0,0,"Pachythyone rubra",NA,"NAPL2","181","endoSI",124.1585,23.5631527777778,80.7376927153759,0,3.42643845145879,0.390867563283051,1.25332413252384,3,1.25,3
